frameNumber,windowSize,XYError,timeToFuture,currentCenterX,currentCenterY,leftShoulderX,leftShoulderY,rightShoulderX,rightShoulderY,angleOfApproach,XFrameSpeed,YFrameSpeed,occupiedHeights,predictedX,predictedY
0,4,10,1,464,149,473,140,456,146,95.54836459250106,483.5240082843389,155.2695630051002,0.3101851851851852,356.0269543873821,258.229493800031
1,4,10,1,462,146,473,140,452,142,104.17154867746183,-1.9638658946308267,-2.94579884194624,0.3055555555555556,366.25451403894954,246.5708332773821
2,4,10,1,450,154,461,136,439,139,114.88146407150259,-8.766537829080578,5.844358552720386,0.3333333333333333,379.21921568002824,233.43386091105134
3,4,10,1,450,151,461,138,439,139,123.69593909178266,0.0,-2.104063849746417,0.32407407407407407,390.7200068056467,221.73366312964677
4,4,10,1,449,150,461,138,437,140,134.00832527929452,-0.6758076153518698,-2.7032304614074794,0.32175925925925924,400.08816354277525,210.60629007816095
5,4,10,1,445,150,458,138,433,141,142.36878746737676,-3.2613452999598156,-2.609076239967852,0.3194444444444444,409.9111621372143,199.36468895371226
6,4,10,1,443,149,457,138,430,141,148.3012906262408,-4.397491343974437,-3.1410652456960264,0.31712962962962965,428.0746452580602,187.06632414779588
7,4,10,1,440,149,453,137,427,141,156.13642542672844,-55.618276409252246,0.0,0.31712962962962965,438.5746452580602,175.66632414779588
8,4,10,1,437,149,451,137,423,141,165.91670469705068,-54.15720461994358,0.0,0.32175925925925924,449.3746452580602,164.26632414779587
9,4,10,1,436,153,450,137,423,141,175.47461010459804,-41.62113028661183,23.78350302092105,0.3333333333333333,459.77464525806016,153.36632414779586
10,4,10,1,435,153,448,137,423,142,176.4563852043229,-35.71470751336064,17.85735375668032,0.3402777777777778,443.96769153465584,149.6216342667889
11,4,10,1,434,152,445,137,423,141,175.9838932582161,-17.591343371220063,-17.591343371220063,0.33796296296296297,439.58362908189184,148.72379198824117
12,4,10,1,432,152,441,136,423,141,175.003526285097,-24.648887530706034,-8.216295843568677,0.3402777777777778,436.3014778656128,148.02974158281484
13,4,10,1,427,151,437,136,418,139,174.18909255903648,-44.80986301077164,-11.20246575269291,0.3425925925925926,433.24646699478217,147.84098886510716
14,4,10,1,426,150,437,135,415,137,173.97543830824287,-38.40031250254315,-12.800104167514384,0.3402777777777778,429.5434361516983,147.4900705479412
15,4,10,1,423,149,435,132,411,135,173.50763020575624,-54.69238091512472,-18.23079363837491,0.33564814814814814,423.4087565752963,146.16111134506895
16,4,10,1,421,150,433,131,410,133,173.36062692674392,-45.576290745662746,0.0,0.33796296296296297,417.73017979529067,146.51184237969701
17,4,10,1,416,150,427,131,406,133,172.977121630693,-61.514309766778815,0.0,0.3402777777777778,409.2888981650485,146.611842379697
18,4,10,1,416,151,427,131,406,132,172.9292743697718,-44.96336405357049,4.496336405357049,0.34953703703703703,402.73761330016913,146.811842379697
19,4,10,1,415,150,425,130,406,132,172.42967900591708,-18.217728204593627,-18.217728204593627,0.35185185185185186,398.93128877293856,144.8055178524665
20,4,10,1,413,150,424,129,403,131,172.53844307738115,-27.345477305029274,-9.115159101676424,0.35185185185185186,394.0811793443125,143.62214804292444
21,4,10,1,411,149,421,128,402,132,171.96592651621367,-30.383423472499707,-12.153369388999883,0.35185185185185186,391.4685720415838,144.2510068025509
22,4,10,1,409,150,417,127,402,132,171.66842100487852,-31.75832624831528,-4.536903749759325,0.3541666666666667,389.2647107190343,144.34705541671605
23,4,10,1,404,150,414,128,395,132,171.27215044515583,-93.8407016287811,0.0,0.3541666666666667,387.20057075211434,144.4358081344237
24,4,10,1,402,150,409,128,395,133,169.7986675639543,-61.96119844591187,0.0,0.34953703703703703,386.2354448580696,144.91409950307548
25,4,10,1,398,149,408,128,389,133,168.76446360003064,-64.63659645052648,-5.876054222775134,0.34953703703703703,383.73647301711674,145.91096411922226
26,4,10,1,393,150,403,128,383,133,167.63137642445676,-71.30888608130265,0.0,0.3611111111111111,384.7660732456017,145.91096411922226
27,4,10,1,388,150,399,128,377,133,166.77826196183557,-87.8631160865412,0.0,0.3611111111111111,388.00735487584393,145.91096411922226
28,4,10,1,381,148,394,128,368,133,165.89342608596036,-107.8756459359883,-17.97927432266472,0.36342592592592593,380.1227224813969,144.13831124266784
29,4,10,1,378,147,390,128,367,133,165.26455517277154,-90.0205611461587,-18.00411222923174,0.36574074074074076,375.20398211093084,144.95962279035905
30,4,10,1,375,145,387,127,364,132,164.50263997217607,-79.03897118174024,-21.95526977270562,0.3726851851851852,370.75218914064305,144.4257974890917
31,4,10,1,372,143,383,126,362,131,164.39437001525593,-50.98094126798911,-33.987294178659404,0.37962962962962965,366.3034907550725,142.90823587099794
32,4,10,1,368,143,379,125,358,129,165.01575320609393,-57.98443353839773,-16.566981010970782,0.37962962962962965,363.11376095543574,142.2703112798405
33,4,10,1,363,144,375,124,351,128,165.31350931572533,-67.96127967723163,-5.663439973102635,0.38657407407407407,357.01275150581966,141.46029792255996
34,4,10,1,361,139,372,123,351,127,165.91650817303142,-60.50590630693012,-25.93110270297005,0.37962962962962965,347.87801973196827,138.20255573376647
35,4,10,1,357,138,368,120,347,126,165.78744871362557,-73.96807117632277,-18.49201779408069,0.38425925925925924,342.31291855230035,136.08231294429473
