frameNumber,windowSize,XYError,timeToFuture,time,fps,currentCenterX,currentCenterY,leftShoulderX,leftShoulderY,rightShoulderX,rightShoulderY,angleOfApproach,XFrameSpeed,YFrameSpeed,occupiedHeights,predictedX,predictedY
0,4,10,1,1657007046.4061491,20.872064612123232,464,149,473,140,456,146,146.1741038586978,473.01608878373946,151.8952526482267,0.3101851851851852,506.5354192355015,162.65900315967613
1,4,10,1,1657007046.461004,11.023224887449835,462,146,473,140,452,142,156.00364707954765,-1.9291296318867444,-2.8936944478301165,0.3055555555555556,483.80967146124124,153.64244434507384
2,4,10,1,1657007046.8202443,12.227614213789908,450,154,461,136,439,139,160.5431752936119,-8.602278563526337,5.734852375684224,0.3333333333333333,472.5397809741608,153.76162956338257
3,4,10,1,1657007046.875097,11.394159354540763,450,151,461,138,439,139,163.83370272052846,0.0,-2.0677819149408188,0.32407407407407407,466.9048357306206,153.07122217253692
4,4,10,1,1657007046.941048,18.230635157278904,449,150,461,138,437,140,166.19662791600206,-0.6597249049020583,-2.638899619608233,0.32175925925925924,463.1981240112167,151.95399944491044
5,4,10,1,1657007046.9949038,15.16280213145927,445,150,458,138,433,141,168.02632809828685,-3.1853708964171807,-2.5482967171337445,0.3194444444444444,460.1391641199791,151.60758149259752
6,4,10,1,1657007047.0547495,18.568069131605043,443,149,457,138,430,141,169.41118095300018,-4.295839228625147,-3.068456591875105,0.31712962962962965,457.09386311761017,150.80874914706285
7,4,10,1,1657007047.1096041,16.709642206915234,440,149,453,137,427,141,170.45104824272636,-55.701741493948596,0.0,0.31712962962962965,450.1314179735481,150.58265550368
8,4,10,1,1657007047.1624599,18.23000126044759,437,149,451,137,423,141,171.22148250381207,-55.70494720764991,0.0,0.32175925925925924,448.64338722023643,150.40680489216
9,4,10,1,1657007047.2183516,18.91942460970802,436,153,450,137,423,141,171.82875051489518,-42.78673325590173,24.449561860515274,0.3333333333333333,447.3790484982128,150.666124402944
10,4,10,1,1657007047.2748373,17.891727488727835,435,153,448,137,423,142,172.23195818288974,-36.514756324761024,18.257378162380512,0.3402777777777778,440.22550657466263,149.7002240869764
11,4,10,1,1657007047.3304412,17.703610531913995,434,152,445,137,423,141,172.3981630034011,-18.313338863904292,-18.313338863904292,0.33796296296296297,435.82290236135793,148.7434236893227
12,4,10,1,1657007047.389455,17.984323814424148,432,152,441,136,423,141,172.2591225946829,-26.403681390971528,-8.801227130323843,0.3402777777777778,431.7427389579598,147.7833692215233
13,4,10,1,1657007047.4492974,16.945176590363683,427,151,437,136,418,139,171.9708348325355,-45.855738179870144,-11.463934544967536,0.3425925925925926,426.3035205945156,146.99856463066226
14,4,10,1,1657007047.5041854,16.710574229970877,426,150,437,135,415,137,171.75517717692122,-39.241645148010925,-13.08054838267031,0.3402777777777778,422.05430212477023,146.5793568584267
15,4,10,1,1657007047.5605063,18.21891519740071,423,149,435,132,411,135,171.7663372340221,-53.266188877647345,-17.755396292549115,0.33564814814814814,417.0878100214344,145.56445580633786
16,4,10,1,1657007047.6154025,17.755396292549115,421,150,433,131,410,133,171.9199749159285,-44.95714696084274,0.0,0.33796296296296297,412.3984817142309,145.96288029895237
17,4,10,1,1657007047.6702456,18.216224902389133,416,150,427,131,406,133,172.07503538470448,-60.219121990159465,0.0,0.3402777777777778,409.3023287858452,146.06288029895236
18,4,10,1,1657007047.730666,18.233805302809646,416,151,427,131,406,132,172.23059824794004,-44.34939375579572,4.434939375579572,0.34953703703703703,403.4638338036676,146.26288029895235
19,4,10,1,1657007047.7865155,16.550735732240028,415,150,425,130,406,132,172.35455508068972,-18.228971272110915,-18.228971272110915,0.35185185185185186,399.7092012000122,144.30824769529698
20,4,10,1,1657007047.8411472,17.905246531483456,413,150,424,129,403,131,172.4421609237276,-27.401513485262573,-9.133837828420857,0.35185185185185186,394.93091541433614,143.14881910007165
21,4,10,1,1657007047.9009864,18.304387672273087,411,149,421,128,402,132,172.40926577919802,-29.356417348847106,-11.742566939538841,0.35185185185185186,391.5970861362439,143.45181449559868
22,4,10,1,1657007047.9558406,16.71143977305326,409,150,417,127,402,132,172.21111918773894,-31.22544224328725,-4.46077746332675,0.3541666666666667,388.9593450758342,143.63788261142554
23,4,10,1,1657007048.019712,18.230159730522654,404,150,414,128,395,132,171.88899263345039,-79.57925093917201,0.0,0.3541666666666667,384.8431362404919,144.32268720228657
24,4,10,1,1657007048.0805466,15.656463702332248,402,150,409,128,395,133,171.52595710054828,-56.60252898071551,0.0,0.34953703703703703,382.73306013965146,144.99338412108168
25,4,10,1,1657007048.1347847,16.438001403046727,398,149,408,128,389,133,171.19600809844985,-61.816391799678705,-5.619671981788973,0.34953703703703703,382.8865993482089,145.9090526883946
26,4,10,1,1657007048.1898124,18.437230483843315,393,150,403,128,383,133,170.89104108634788,-68.3842995713044,0.0,0.3611111111111111,380.80523616859375,145.9090526883946
27,4,10,1,1657007048.2466726,17.84863378909159,388,150,399,128,377,133,170.64528122936935,-89.52661484147211,0.0,0.3611111111111111,377.71937691431674,145.9090526883946
28,4,10,1,1657007048.3014193,17.90150192702487,381,148,394,128,368,133,170.46214005511362,-108.49114941240376,-18.081858235400627,0.36342592592592593,370.5518724810648,144.37037180571875
29,4,10,1,1657007048.354278,18.26596523011532,378,147,390,128,367,133,170.32276311097627,-91.7618128754764,-18.352362575095277,0.36574074074074076,361.35269874907533,144.2942431422452
30,4,10,1,1657007048.4202762,18.918315246317196,375,145,387,127,364,132,170.2015784891665,-78.10339166283033,-21.695386573008427,0.3726851851851852,353.4953422138727,142.81043775944866
31,4,10,1,1657007048.4741704,15.151956534304375,372,143,383,126,362,131,170.0629307472183,-55.66453291100602,-37.10968860733735,0.37962962962962965,347.2337663988203,139.9085762500274
32,4,10,1,1657007048.5299866,18.554844303668673,368,143,379,125,358,129,169.9237535833453,-64.3910467008505,-18.397441914528716,0.37962962962962965,339.55934664367993,137.81332711087188
33,4,10,1,1657007048.585178,17.915954038699756,363,144,375,124,351,128,169.8143045383112,-73.21382303868874,-6.101151919890729,0.38657407407407407,333.1968372224298,136.61183239253552
34,4,10,1,1657007048.6412349,18.118804781220707,361,139,372,123,351,127,169.73710557539965,-63.64821938595778,-27.27780830826762,0.37962962962962965,324.4805766979504,132.79536351466191
35,4,10,1,1657007048.695051,17.838992854712487,357,138,368,120,347,126,169.64567588421247,-75.73201404750512,-18.93300351187628,0.38425925925925924,312.93589212751164,129.81374657662505
36,4,10,1,1657007048.7531273,18.581806743723448,355,139,366,119,345,126,169.49944695995276,-54.105274473423385,0.0,0.3912037037037037,311.3243779039906,128.71374657662506
37,4,10,1,1657007048.8130429,17.21870355925941,352,143,362,117,342,124,169.30572985890475,-52.69005485532432,23.41780215792192,0.40046296296296297,312.56695989014196,128.01374657662504
